课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
906711988602210781990254819942149067503890627938860221078865285586619812,300316051,艺术与传媒学院,摄影赏析选101,摄影赏析,公共选修课,10-A101,"3-3,3-4",2-15,2,28,0,0,32,董广辉,180,0,180,全校,否,雅安,人文社科类, ,选课,否
899679718930795689307956893060368995971181998294813344038199695497219239,300316057,法学院,生命教育选101,生命教育,公共选修课,10-A202,"3-3,3-4",2-15,2,28,0,0,32,邱振铭,180,0,180,全校,否,雅安,人文社科类, ,选课,否
899679718864670597269509899679718864145590627938860221078996465189374796,300316059,生命科学学院,鸟类识别与观赏选101,鸟类识别与观赏,公共选修课,10-A204,"3-7,3-8",2-15,2,28,0,0,32,姚永芳,180,0,180,全校,否,雅安,自然科学类, ,选课,否
813383938199025497269509899679718930337688654205906736589062793881331063,300316062,生命科学学院,奥妙植物学选102,奥妙植物学,公共选修课,10-A104,"1-9,1-10",2-15,2,28,0,0,32,陈涛2,180,0,180,全校,否,雅安,自然科学类, ,选课,否
899679718661855286618552819942148930337688654205860221078134238389967971,300316063,艺术与传媒学院,影视鉴赏选102,影视鉴赏,公共选修课,10-A301,"4-7,4-8",2-15,2,28,0,0,32,陈锋,180,0,180,全校,否,雅安,人文社科类, ,选课,否
899679718133440388646705886507559067503897211849972695099062793881347053,300316065,法学院,房地产政策与法规选102,房地产政策与法规,公共选修课,10-A101,"2-9,2-10",2-15,2,28,0,0,32,庞椿云,180,0,180,全校,否,雅安,人文社科类, ,选课,否
860266378133440389307956972136198133513386030567813344038996602189374796,300316069,食品学院,果蔬营养与美容健康选101,果蔬营养与美容健康,公共选修课,10-A203,"4-5,4-6",2-15,2,28,0,0,32,李素清,180,0,180,全校,否,雅安,自然科学类, ,选课,否
893060368995180190673658819942148995971189966021972695098603781786021947,300316074,信息工程学院,C语言程序设计基础选101,C语言程序设计基础,公共选修课,10-A301,"3-5,3-6",1-18,3,36,8,0,48,王蓝菁,180,0,180,全校,否,雅安,自然科学类, ,选课,否
972136199726950981334403866825729067503886686412893079568937741686686412,300316076,艺术与传媒学院,创意视频创作选101,创意视频创作,公共选修课,10-A102,"3-7,3-8",2-15,2,28,0,0,32,陈锋,180,0,180,全校,否,雅安,人文社科类, ,选课,否
860266378864670586618552819942148864145581998294893079569721923986689772,300316078,食品学院,生活化学与人体健康选103,生活化学与人体健康,公共选修课,10-A104,"4-9,4-10",2-15,2,28,0,0,32,林德荣,180,0,180,全校,否,雅安,自然科学类, ,选课,否
813383938661855289951801893060368930337689370776899518018800091489303376,300316081,图书馆,信息检索与利用选102,信息检索与利用,公共选修课,10-A402,"4-3,4-4",2-12,2,22,6,0,32,叶德柳,180,0,180,全校,否,雅安,自然科学类, ,选课,否
899679718864670586022107893060368661981286686412899518018865690597215069,300316084,艺术与传媒学院,影视鉴赏选101,影视鉴赏,公共选修课,10-A104,"3-7,3-8",2-15,2,28,0,0,32,罗康,180,0,180,全校,否,雅安,人文社科类, ,选课,否
886507558864670597269509866825728199759497211849813344039728207981995674,300316094,艺术与传媒学院,艺术导论选101,艺术导论,公共选修课,10-A301,"1-9,1-10",2-15,2,28,0,0,32,罗康,180,0,180,全校,否,雅安,人文社科类, ,选课,否
813383939726950986618552813383938133513388654205899518019062601886686412,300316096,人文学院,大学美学选101,大学美学,公共选修课,10-A102,"4-9,4-10",2-15,2,28,0,0,32,杜光霞,180,0,180,全校,否,雅安,人文社科类, ,选课,否
860266379726950997269509972136198602407789966021893033768995180181990254,300316100,法学院,房地产政策与法规选101,房地产政策与法规,公共选修课,10-B203,"2-9,2-10",2-15,2,28,0,0,32,耿鹏飞,180,0,180,全校,否,雅安,人文社科类, ,选课,否
813383938602210797269509866825728199759486030567860240779067365888650755,300316103,食品学院,生活化学与人体健康选102,生活化学与人体健康,公共选修课,10-A202,"3-7,3-8",2-15,2,28,0,0,32,林德荣,180,0,180,全校,否,雅安,自然科学类, ,选课,否
972136199067365881334403866825728930337686030567886414558930337688648805,300316112,食品学院,食品加工与安全选101,食品加工与安全,公共选修课,10-A202,"4-7,4-8",2-15,2,28,0,0,32,罗松明,180,0,180,全校,否,雅安,自然科学类, ,选课,否
899679718602210781990254906711988995971188654205860240778133513381347053,300316115,生命科学学院,生命科学概论选103,生命科学概论,公共选修课,10-B202,"4-7,4-8",2-15,2,28,0,0,32,周莉君,180,0,180,全校,否,雅安,自然科学类, ,选课,否
972136199067365886618552813383938133513386686412893033769721089990627938,300316116,艺术与传媒学院,影视鉴赏选103,影视鉴赏,公共选修课,10-A304,"5-3,5-4",2-15,2,28,0,0,32,陈锋,180,0,180,全校,否,雅安,人文社科类, ,选课,否
886507558995180186022107819942148602407790627938819975949067503889968161,300316118,水利水电学院,水之探秘选101,水之探秘,公共选修课,10-A204,"2-9,2-10",2-15,2,28,0,0,32,王莹,180,0,180,全校,否,雅安,自然科学类, ,选课,否
813383938661855288646705886507559721089981998294906750388930461689304616,300316122,法学院,宗教社会学选102,宗教社会学,公共选修课,10-A303,"4-5,4-6",2-15,2,28,0,0,32,陈焱,180,0,180,全校,否,雅安,人文社科类, ,选课,否
819942148995180190673658860266379067503881998294893033768930461689372836,300316128,人文学院,诸子百家纵横谈选102,诸子百家纵横谈,公共选修课,10-A401,"2-3,2-4",2-15,2,28,0,0,32,王秀丽,180,0,180,全校,否,雅安,人文社科类, ,选课,否
886507558930795689307956886507559721089981342383860240779067119888641455,300316131,人文学院,辩论与口才选101,辩论与口才,公共选修课,10-A102,"1-9,1-10",2-15,2,28,0,0,32,刘科,180,0,180,全校,否,雅安,人文社科类, ,选课,否
819942148930795686618552866825728995971190627938860240778930603697215069,300316134,艺术与传媒学院,美术鉴赏选102,美术鉴赏,公共选修课,10-A204,"1-7,1-8",2-15,2,28,0,0,32,江霞,180,0,180,全校,否,雅安,人文社科类, ,选课,否
860266378199025486022107886507558661981281998294886414558199567489307956,300316140,艺术与传媒学院,美术鉴赏选101,美术鉴赏,公共选修课,10-A104,"2-9,2-10",2-15,2,28,0,0,32,周游,180,0,180,全校,否,雅安,人文社科类, ,选课,否
893060368661855281990254899679719067503889370776813351338668383286682572,300316143,法学院,婚姻家庭法选101,婚姻家庭法,公共选修课,10-A104,"3-3,3-4",2-15,2,28,0,0,32,张云3,180,0,180,全校,否,雅安,人文社科类, ,选课,否
906711988199025490673658893060369721089997211849860240779067971888000914,300316148,法学院,知识产权概论选101,知识产权概论,公共选修课,10-A303,"2-1,2-2",2-15,2,28,0,0,32,甘婷,180,0,180,全校,否,雅安,人文社科类, ,选课,否
866825728199025486022107860266379067503888654205860240778865285589967971,300316153,法学院,知识产权概论选102,知识产权概论,公共选修课,10-A204,"3-3,3-4",2-15,2,28,0,0,32,甘婷,180,0,180,全校,否,雅安,人文社科类, ,选课,否
866825728930795686022107886507558930337689370776906750389062055886681192,300316157,食品学院,食品功能与保健选101,食品功能与保健,公共选修课,10-A202,"1-7,1-8",10-17,1,16,0,0,16,刘韫滔,180,0,180,全校,否,雅安,自然科学类, ,选课,否
899679718602210788646705906711988995971188654205866198128134705381346313,300316159,艺术与传媒学院,影视鉴赏选104,影视鉴赏,公共选修课,10-A202,"2-9,2-10",2-15,2,28,0,0,32,王璐,180,0,180,全校,否,雅安,人文社科类, ,选课,否
972136198133440381334403819942148661981289966021972108999062793888646705,300316160,食品学院,脂质与生活选101,脂质与生活,公共选修课,10-A204,"4-3,4-4",2-15,2,28,0,0,32,张清,180,0,180,全校,否,雅安,自然科学类, ,选课,否
906711988199025490673658906711988199759497211849813351338603056786689772,300316168,食品学院,食品功能与保健选102,食品功能与保健,公共选修课,10-A302,"2-5,2-6",10-17,1,16,0,0,16,刘韫滔,180,0,180,全校,否,雅安,自然科学类, ,选课,否
893060369067365886618552886507559067503889370776906750388134317386619812,300316171,生命科学学院,鸟类识别与观赏选102,鸟类识别与观赏,公共选修课,10-A404,"1-3,1-4",2-15,2,28,0,0,32,姚永芳,180,0,180,全校,否,雅安,自然科学类, ,选课,否
893060368930795689307956899679718661981290627938972108998865555590676478,300316172,生命科学学院,奥妙植物学选103,奥妙植物学,公共选修课,10-A304,"2-9,2-10",2-15,2,28,0,0,32,陈涛2,180,0,180,全校,否,雅安,自然科学类, ,选课,否
899679718199025486022107860266378864145586030567860292578199567481342383,300316546,食品学院,酒与酒文化选101,酒与酒文化,公共选修课,10-A302,"2-9,2-10",2-13,1.5,24,0,0,24,李琴,180,0,180,全校,否,雅安,自然科学类, ,选课,否
866825728930795697269509886507559721089986686412860305678199293486029257,300316625,生命科学学院,生命科学概论选102,生命科学概论,公共选修课,1-301,"1-5,1-6",2-15,2,28,0,0,32,周莉君,180,0,180,全校,否,雅安,自然科学类, ,选课,否
886507558995180186618552860266378930337689370776813423838199293489966021,300316626,生命科学学院,生命科学概论选101,生命科学概论,公共选修课,10-A402,"5-5,5-6",2-15,2,28,0,0,32,周莉君,180,0,180,全校,否,雅安,自然科学类, ,选课,否
860266378930795686618552899679718995971181998294866864128865075581342383,300316636,马克思主义学院,马克思主义法学理论与现代生活选102,马克思主义法学理论与现代生活,公共选修课,10-A304,"4-3,4-4",2-15,2,28,0,0,32,毛平,180,0,180,全校,否,雅安,人文社科类, ,选课,否
813383938133440386618552886507558199759490627938886542058996797190623378,300316637,马克思主义学院,马克思主义法学理论与现代生活选101,马克思主义法学理论与现代生活,公共选修课,10-A101,"1-3,1-4",2-15,2,28,0,0,32,毛平,180,0,180,全校,否,雅安,人文社科类, ,选课,否
819942148602210789307956972136198930337689966021860305678668977286026637,300316683,人文学院,管理学概论选104,管理学概论,公共选修课,10-B203,"1-3,1-4",2-15,2,28,0,0,32,孙倩,180,0,180,全校,否,雅安,人文社科类, ,选课,否
972136198199025486618552886507558864145589370776819982949728062988657505,300316684,人文学院,管理学概论选103,管理学概论,公共选修课,10-A302,"4-3,4-4",2-15,2,28,0,0,32,凡志强,180,0,180,全校,否,雅安,人文社科类, ,选课,否
972136198930795689307956819942148602407789370776860305678134504389372836,300316688,艺术与传媒学院,创意广告赏析选103,创意广告赏析,公共选修课,10-A301,"3-9,3-10",2-15,2,28,0,0,32,陈坤,180,0,180,全校,否,雅安,人文社科类, ,选课,否
906711988995180186618552893060368602407786686412860305678800237481997594,300316691,艺术与传媒学院,创意广告赏析选102,创意广告赏析,公共选修课,10-A301,"5-3,5-4",2-15,2,28,0,0,32,何杰,180,0,180,全校,否,雅安,人文社科类, ,选课,否
972136198133440389307956860266378199759481342383860305678991073190676478,300316692,艺术与传媒学院,艺术导论选102,艺术导论,公共选修课,10-A301,"2-9,2-10",2-15,2,28,0,0,32,张池,180,0,180,全校,否,雅安,人文社科类, ,选课,否
899679719067365897269509899679718661981288654205819982948603449789964651,300316695,艺术与传媒学院,创意广告赏析选101,创意广告赏析,公共选修课,10-A301,"1-7,1-8",2-15,2,28,0,0,32,刘雨逍,180,0,180,全校,否,雅安,人文社科类, ,选课,否
893060369726950989307956819942149721089981998294813351339067365888654205,300316106,艺术与传媒学院,戏剧鉴赏选103,戏剧鉴赏,公共选修课,10-B208,"3-7,3-8",2-15,2,28,0,0,32,王璐,153,0,153,全校,否,雅安,人文社科类, ,选课,否
899679718199025489307956899679718930337690627938866185528864145589304616,300316012,学生处,大学生心理健康教育选101,大学生心理健康教育,公共选修课,10-A604,"3-7,3-8",2-15,2,28,0,0,32,李云峰,120,0,120,全校,否,雅安,人文社科类, ,选课,否
886507558199025481990254819942148864145586686412813344038865750589968161,300316048,人文学院,音乐基础知识与赏析选102,音乐基础知识与赏析,公共选修课,10-A402,"3-7,3-8",2-15,2,28,0,0,32,周昊,120,0,120,全校,否,雅安,人文社科类, ,选课,否
899679718864670581990254893060369067503888654205886414558668383286619812,300316141,学生处,大学生心理健康教育选102,大学生心理健康教育,公共选修课,1-404,"3-5,3-6",2-15,2,28,0,0,32,张玲4,120,0,120,全校,否,雅安,人文社科类, ,选课,否
893060368930795686022107899679719721089986030567972108998668641288654205,300316166,生命科学学院,经济动物开发与利用选102,经济动物开发与利用,公共选修课,1-106,"2-3,2-4",2-15,2,28,0,0,32,温安祥,120,0,120,全校,否,雅安,自然科学类, ,选课,否
866825728995180190673658813383938199759486686412906279388996797189959711,300316631,生命科学学院,生命科学史选102,生命科学史,公共选修课,10-B211,"2-9,2-10",2-9,1,16,0,0,16,解萌,120,0,120,全校,否,雅安,自然科学类, ,选课,否
866825728133440381334403866825728930337686686412899660218865075581992934,300316632,生命科学学院,生命科学史选101,生命科学史,公共选修课,10-B209,"1-9,1-10",2-9,1,16,0,0,16,武佳韵,120,0,120,全校,否,雅安,自然科学类, ,选课,否
972136198133440397269509813383939721089986030567886542058134504381346313,300316689,人文学院,音乐基础知识与赏析选103,音乐基础知识与赏析,公共选修课,10-A101,"4-7,4-8",2-15,2,28,0,0,32,彭雪3,120,0,120,全校,否,雅安,人文社科类, ,选课,否
906711988602210786618552860266378995971197211849819982948991073186022107,300316690,学生处,大学生心理健康教育选103,大学生心理健康教育,公共选修课,10-B403,"2-9,2-10",2-15,2,28,0,0,32,尹子臣,120,0,120,全校,否,雅安,人文社科类, ,选课,否
866825728864670588646705893060368864145597211849866185528603449789959711,300316091,人文学院,影视鉴赏（俄罗斯）选103,影视鉴赏（俄罗斯）,公共选修课,10-B204,"4-7,4-8",2-15,2,28,0,0,32,崔成惠,97,0,97,全校,否,雅安,人文社科类, ,选课,否
860266378602210789307956813383938930337681342383819969549067119881990254,300316530,人文学院,影视鉴赏（俄罗斯）选101,影视鉴赏（俄罗斯）,公共选修课,1-107,"3-5,3-6",2-15,2,28,0,0,32,崔成惠,97,0,97,全校,否,雅安,人文社科类, ,选课,否
819942148995180186618552906711988602407788654205819969549721361986024077,300316531,人文学院,影视鉴赏（法国）选101,影视鉴赏（法国）,公共选修课,10-B202,"2-9,2-10",2-15,2,28,0,0,32,兰菁,97,0,97,全校,否,雅安,人文社科类, ,选课,否
886507558995180181334403886507558864145590627938906736589721506989951801,300316040,人文学院,影视鉴赏（日本）选101,影视鉴赏（日本）,公共选修课,10-A607,"3-3,3-4",2-15,2,28,0,0,32,李娅玲,91,0,91,全校,否,雅安,人文社科类, ,选课,否
866825728995180190673658860266378602407789966021972695098199567481996954,300316045,人文学院,应用写作选101,应用写作,公共选修课,1-106,"2-5,2-6",2-15,2,28,0,0,32,张琼,87,0,87,全校,否,雅安,人文社科类, ,选课,否
906711988661855290673658813383939721089986686412813344038668641281999634,300316067,人文学院,影视鉴赏（日本）选102,影视鉴赏（日本）,公共选修课,10-B403,"1-3,1-4",2-15,2,28,0,0,32,李娅玲,87,0,87,全校,否,雅安,人文社科类, ,选课,否
893060368199025486022107972136199721089997211849860221078996465190671198,300316053,招生就业处,大学生职业生涯规划选107,大学生职业生涯规划,公共选修课,10-A210,"4-9,4-10",2-15,2,28,0,0,32,杨丽萍,80,0,80,全校,否,雅安,人文社科类, ,选课,否
860266379067365881334403860266379067503886686412813344038603056788657505,300316064,招生就业处,大学生职业生涯规划选101,大学生职业生涯规划,公共选修课,10-B210,"4-7,4-8",2-15,2,28,0,0,32,刘思妮,80,0,80,全校,否,雅安,人文社科类, ,选课,否
886507558199025489951801899679718602407790627938860378178661981286022107,300316710,招生就业处,大学生职业生涯规划选110,大学生职业生涯规划,公共选修课,10-A607,"3-7,3-8",2-15,2,28,0,0,32,谢建平,80,0,80,全校,否,雅安,人文社科类, ,选课,否
813383938864670581334403906711988995971190627938899613919067503889303376,300316711,招生就业处,大学生职业生涯规划选109,大学生职业生涯规划,公共选修课,10-A607,"1-9,1-10",2-15,2,28,0,0,32,陈俊霖,80,0,80,全校,否,雅安,人文社科类, ,选课,否
972136199726950989951801860266379721089989966021972192398661981290676478,300316712,招生就业处,大学生职业生涯规划选108,大学生职业生涯规划,公共选修课,10-A410,"4-7,4-8",2-15,2,28,0,0,32,尹华祺,80,0,80,全校,否,雅安,人文社科类, ,选课,否
906711989067365889951801860266379721089981998294906233788133513381994214,300316713,招生就业处,大学生职业生涯规划选106,大学生职业生涯规划,公共选修课,1-106,"3-5,3-6",2-15,2,28,0,0,32,岳廷颖,80,0,80,全校,否,雅安,人文社科类, ,选课,否
893060369726950986618552886507559721089989966021906233788133513386683832,300316714,招生就业处,大学生职业生涯规划选105,大学生职业生涯规划,公共选修课,1-303,"3-5,3-6",2-15,2,28,0,0,32,黄锎靓,80,0,80,全校,否,雅安,人文社科类, ,选课,否
899679718661855281334403886507558602407781342383813431738930337689308156,300316715,招生就业处,大学生职业生涯规划选104,大学生职业生涯规划,公共选修课,10-A606,"2-3,2-4",2-15,2,28,0,0,32,侯维,80,0,80,全校,否,雅安,人文社科类, ,选课,否
906711989067365888646705899679718661981281342383899613919721089986686412,300316716,招生就业处,大学生职业生涯规划选103,大学生职业生涯规划,公共选修课,10-A312,"1-7,1-8",2-15,2,28,0,0,32,丁琳,80,0,80,全校,否,雅安,人文社科类, ,选课,否
899679719726950986022107972136198661981288654205906233789721089997219239,300316717,招生就业处,大学生职业生涯规划选102,大学生职业生涯规划,公共选修课,10-A708,"1-7,1-8",2-15,2,28,0,0,32,祖立义,80,0,80,全校,否,雅安,人文社科类, ,选课,否
972136198995180181990254813383938133513381342383813450438603449786683832,300316894,招生就业处,创业管理概论选106,创业管理概论,公共选修课,10-A410,"1-7,1-8",2-15,2,28,0,0,32,侯维,80,0,80,全校,否,雅安,人文社科类, ,选课,否
866825728995180189951801819942148661981288654205880009148669043288652855,300316895,招生就业处,创业管理概论选105,创业管理概论,公共选修课,10-A607,"4-7,4-8",2-15,2,28,0,0,32,黄锎靓,80,0,80,全校,否,雅安,人文社科类, ,选课,否
886507559726950988646705972136198133513389370776813450438134631386686412,300316896,招生就业处,创业管理概论选104,创业管理概论,公共选修课,10-A309,"4-7,4-8",2-15,2,28,0,0,32,李慧,80,0,80,全校,否,雅安,人文社科类, ,选课,否
819942148199025490673658906711988602407788654205860337878991073197219239,300316897,招生就业处,创业管理概论选103,创业管理概论,公共选修课,10-A210,"3-7,3-8",2-15,2,28,0,0,32,王爽,80,0,80,全校,否,雅安,人文社科类, ,选课,否
886507558930795681990254866825728199759497211849886569058669043288656905,300316898,招生就业处,创业管理概论选102,创业管理概论,公共选修课,10-A707,"1-7,1-8",2-15,2,28,0,0,32,周游,80,0,80,全校,否,雅安,人文社科类, ,选课,否
906711988995180188646705899679719721089989370776893728368800237486690432,300316899,招生就业处,创业管理概论选101,创业管理概论,公共选修课,10-A211,"1-7,1-8",2-15,2,28,0,0,32,谢建平,80,0,80,全校,否,雅安,人文社科类, ,选课,否
893060368864670590673658899679718661981289370776860305678669043286686412,300316696,招生就业处,大学生就业指导选101,大学生就业指导,公共选修课,10-A609,"4-7,4-8",2-9,1,16,0,0,16,王爽2,60,0,60,全校,否,雅安,人文社科类, ,选课,否
893060368602210781990254813383938602407789966021906279389728207990623378,300316697,招生就业处,大学生就业指导选108,大学生就业指导,公共选修课,10-A707,"2-9,2-10",2-9,1,16,0,0,16,陈俊霖,60,0,60,全校,否,雅安,人文社科类, ,选课,否
899679718133440388646705819942148602407789966021906279388669043289968161,300316698,招生就业处,大学生就业指导选107,大学生就业指导,公共选修课,10-A319,"3-5,3-6",2-9,1,16,0,0,16,邓秋红,60,0,60,全校,否,雅安,人文社科类, ,选课,否
972136198864670590673658893060368995971186686412899660219728207990626018,300316699,招生就业处,大学生就业指导选103,大学生就业指导,公共选修课,10-A310,"3-7,3-8",2-9,1,16,0,0,16,祖立义,60,0,60,全校,否,雅安,人文社科类, ,选课,否
860266378864670586618552819942149067503889966021813431738199025497269509,300316700,招生就业处,大学生就业指导选109,大学生就业指导,公共选修课,10-A707,"4-7,4-8",2-9,1,16,0,0,16,罗康,60,0,60,全校,否,雅安,人文社科类, ,选课,否
906711989726950989307956906711989067503886686412866811928133440386024077,300316701,招生就业处,大学生就业指导选106,大学生就业指导,公共选修课,10-A602,"3-5,3-6",2-9,1,16,0,0,16,杨丽萍,60,0,60,全校,否,雅安,人文社科类, ,选课,否
972136199067365888646705906711988133513381342383906233789726950986687792,300316702,招生就业处,大学生就业指导选105,大学生就业指导,公共选修课,10-B210,"5-3,5-4",2-9,1,16,0,0,16,张翅,60,0,60,全校,否,雅安,人文社科类, ,选课,否
899679718661855290673658860266378661981286030567813431738930795690671198,300316703,招生就业处,大学生就业指导选102,大学生就业指导,公共选修课,10-A409,"3-7,3-8",2-9,1,16,0,0,16,刘思妮,60,0,60,全校,否,雅安,人文社科类, ,选课,否
886507558133440390673658906711989067503889966021906233788930795689963281,300316704,招生就业处,大学生就业指导选104,大学生就业指导,公共选修课,10-A411,"3-7,3-8",2-9,1,16,0,0,16,张丽娜,60,0,60,全校,否,雅安,人文社科类, ,选课,否
893060368661855289951801813383938133513397211849899660218603781797280629,300316678,信息工程学院,数据结构转专业补02,数据结构,必修,10-A21210-B210,"1-3,1-44-5,4-6",10-18,4,36,24,0,64,雷净兰,120,74,46,计算机2019转专业补,是,雅安,-,专业基础课,选课,否
886507559726950981334403906711988199759488648805819982949062337888650755,300312673,马克思主义学院,马克思主义基本原理概论41920180809010101,马克思主义基本原理概论,必修,10-B401,"2-3,2-4",1-18,2.5,36,0,0,40,李西源,163,120,43,"计算机201801,计算机201802,计算机201803,计算机201804",是,雅安,-,公共课,混教,否
972136198930795689951801860266378133513386030567893707768930603689372836,300316638,体育学院,单项体育（体育保健Ⅰ）选101,单项体育（体育保健Ⅰ）,公共选修课,7-220,"3-5,3-6",2-9,1,16,0,0,16,卢晓斌,40,0,40,全校,否,雅安,人文社科类, ,选课,否
972136198864670586022107860266378995971188654205906279388996797188658255,300316639,体育学院,单项体育（啦啦操）选101,单项体育（啦啦操）,公共选修课,体育馆,"1-5,1-6",2-9,1,16,0,0,16,王燕5,40,0,40,全校,否,雅安,人文社科类, ,选课,否
906711988133440389307956906711988930337689370776886542059067971890675038,300316641,体育学院,单项体育（攀岩）选104,单项体育（攀岩）,公共选修课,体育馆攀岩场地,"3-7,3-8",10-17,1,16,0,0,16,肖竹丁,40,0,40,全校,否,雅安,人文社科类, ,选课,否
906711988199025497269509813383939721089986030567819982948930139681992934,300316642,体育学院,单项体育（攀岩）选103,单项体育（攀岩）,公共选修课,体育馆攀岩场地,"1-5,1-6",10-17,1,16,0,0,16,肖竹丁,40,0,40,全校,否,雅安,人文社科类, ,选课,否
906711989067365897269509899679718133513390627938819982948602194786026637,300316643,体育学院,单项体育（攀岩）选102,单项体育（攀岩）,公共选修课,体育馆攀岩场地,"3-7,3-8",2-9,1,16,0,0,16,肖竹丁,40,0,40,全校,否,雅安,人文社科类, ,选课,否
819942148661855281990254860266378199759486686412813423838996328188657505,300316644,体育学院,单项体育（攀岩）选101,单项体育（攀岩）,公共选修课,体育馆攀岩场地,"1-5,1-6",2-9,1,16,0,0,16,肖竹丁,40,0,40,全校,否,雅安,人文社科类, ,选课,否
972136198602210786618552819942148133513390627938866864128865750597216459,300316645,体育学院,单项体育（器械健身）选101,单项体育（器械健身）,公共选修课,体育馆器械健身房,"4-3,4-4",2-9,1,16,0,0,16,杨虎,40,0,40,全校,否,雅安,人文社科类, ,选课,否
819942148199025489307956899679718995971189370776860305678199567481342383,300316646,体育学院,单项体育（器械健身）选102,单项体育（器械健身）,公共选修课,体育馆器械健身房,"1-3,1-4",2-9,1,16,0,0,16,杨虎,40,0,40,全校,否,雅安,人文社科类, ,选课,否
886507558864670586022107886507558995971189370776860305679721506981999634,300316647,体育学院,单项体育（山地户外运动安全技能）选101,单项体育（山地户外运动安全技能）,公共选修课,1校区运动场,"5-5,5-6",2-9,1,16,0,0,16,翟亮,40,0,40,全校,否,雅安,人文社科类, ,选课,否
893060368661855286618552906711988661981281342383886542058133912390626018,300316649,体育学院,单项体育（足球）选101,单项体育（足球）,公共选修课,2校区运动场07,"3-3,3-4",2-9,1,16,0,0,16,万忠玉,40,0,40,全校,否,雅安,人文社科类, ,选课,否
